To-Do Type,Should Display If Has Tag:,To-Do,Can't Display If Has Tag:,Can't Display If Has Tag (2):,Notes,Scripts
Email,Type: Gatekeeper,GK1: Send Gatekeeper Phone Call Request Email (GK1.1),GK1: Received Gatekeeper Phone Call Request Email,CANCEL GK1: Send Gatekeeper Phone Call Request Email (GK1.1),Possible Next Tag: GK1: Received Gatekeeper Phone Call Request Email,
Wait for,GK1: Received Gatekeeper Phone Call Request Email,GK1: Wait for response to Gatekeeper Phone Call Request Email,GK1: Responded to Gatekeeper Phone Call Request Email,CANCEL GK1: Wait for response to Gatekeeper Phone Call Request Email,Possible Next Tag: GK1: Responded to Gatekeeper Phone Call Request Email<br>,
Email,GK1: Responded to Gatekeeper Phone Call Request Email,GK1: Send Schedule Gatekeeper Phone Call Email (GK1.2),GK1: Gatekeeper Phone Call Scheduled,CANCEL GK1: Send Schedule Gatekeeper Phone Call Email (GK1.2),Possible Next Tag: GK1: Gatekeeper Phone Call Scheduled<br>,
Event,GK1: Gatekeeper Phone Call Scheduled,GK1: Hold Gatekeeper Phone Call,GK2: Gatekeeper Phone Call Held,CANCEL GK1: Hold Gatekeeper Phone Call,Possible Next Tag: GK2: Gatekeeper Phone Call Held<br>,
Wait for,GK1: Received Gatekeeper Phone Call Request Email,GK1: Wait for Response to Gatekeeper Phone Call Request Email,"GK1x: After 5 days, did not respond to Gatekeeper Phone Call Request Email",,,
Email,"GK1x: After 5 days, did not respond to Gatekeeper Phone Call Request Email",GK1x: Send Gatekeeper Phone Call Request Reminder Email (GK1x.1),GK1x: Received Gatekeeper Phone Call Request Reminder Email,CANCEL GK1x: Send Gatekeeper Phone Call Request Reminder Email (GK1x.1),Possible Next Tag: GK1x: Received Gatekeeper Phone Call Request Reminder Email,
Wait for,GK1x: Received Gatekeeper Phone Call Request Reminder Email,GK1x: Wait for Response to Gatekeeper Phone Call Request Reminder Email,GK1: Responded to Gatekeeper Phone Call Request Email,CANCEL GK1x: Wait for Response to Gatekeeper Phone Call Request Reminder Email,Possible Next Tag: GK1: Responded to Gatekeeper Phone Call Request Email OR Uninterested,
To Tag,GK2: Gatekeeper Phone Call Held,GK2: Tag as: Uninterested or Type: Gatekeeper Partner,Type: Gatekeeper Partner,CANCEL GK2: Tag as: Uninterested or Type: Gatekeeper Partner,Possible Next Tag: Type: Gatekeeper Partner<br>,
Email,Type: Gatekeeper Partner,GK2: Send Gatekeeper Partner Follow Up Email (GK2.1),GK2: Received Gatekeeper Partner Follow Up Email,CANCEL GK2: Send Gatekeeper Partner Follow Up Email (GK2.1),Possible Next Tag: GK2: Received Gatekeeper Partner Follow Up Email<br>,
Email,Type: Student Organizer Recruiter,SOR1: Send Student Organizer Recruiter Phone Call Request Email (SOR1.1),SOR1: Received Student Organizer Recruiter Phone Call Request Email,CANCEL SOR1: Send Student Organizer Recruiter Phone Call Request Email (SOR1.1),Possible Next Tag: SOR1: Received Student Organizer Recruiter Phone Call Request Email,
Wait for,SOR1: Received Student Organizer Recruiter Phone Call Request Email,SOR1: Wait for response to Student Organizer Recruiter Phone Call Request Email,SOR1: Responded to Student Organizer Recruiter Phone Call Request Email,CANCEL SOR1: Wait for response to Student Organizer Recruiter Phone Call Request Email,Possible Next Tag: SOR1: Responded to Student Organizer Recruiter Phone Call Request Email<br>,
Email,SOR1: Responded to Student Organizer Recruiter Phone Call Request Email,SOR1: Send Schedule Student Organizer Recruiter Phone Call Email (SOR1.2),SOR1: Student Organizer Recruiter Phone Call Scheduled,CANCEL SOR1: Send Schedule Student Organizer Recruiter Phone Call Email (SOR1.2),Possible Next Tag: SOR1: Student Organizer Recruiter Phone Call Scheduled<br>,
Event,SOR1: Student Organizer Recruiter Phone Call Scheduled,SOR1: Hold Student Organizer Recruiter Phone Call,SOR2: Student Organizer Recruiter Phone Call Held,CANCEL SOR1: Hold Student Organizer Recruiter Phone Call,Possible Next Tag: SOR2: Student Organizer Recruiter Phone Call Held<br>,
Wait for,SOR1: Received Student Organizer Recruiter Phone Call Request Email,SOR1: Wait for Response to Student Organizer Recruiter Phone Call Request Email,"SOR1x: After 5 days, did not respond to Student Organizer Recruiter Phone Call Request Email",,,
Email,"SOR1x: After 5 days, did not respond to Student Organizer Recruiter Phone Call Request Email",SOR1x: Send Student Organizer Recruiter Phone Call Request Reminder Email (SOR1x.1),SOR1x: Received Student Organizer Recruiter Phone Call Request Reminder Email,CANCEL SOR1x: Send Student Organizer Recruiter Phone Call Request Reminder Email (SOR1x.1),Possible Next Tag: SOR1x: Received Student Organizer Recruiter Phone Call Request Reminder Email,
Wait for,SOR1x: Received Student Organizer Recruiter Phone Call Request Reminder Email,SOR1x: Wait for Response to Student Organizer Recruiter Phone Call Request Reminder Email,SOR1: Responded to Student Organizer Recruiter Phone Call Request Email,CANCEL SOR1x: Wait for Response to Student Organizer Recruiter Phone Call Request Reminder Email,Possible Next Tag: SOR1: Responded to Student Organizer Recruiter Phone Call Request Email OR Uninterested,
To Tag,SOR2: Student Organizer Recruiter Phone Call Held,SOR2: Tag as: Uninterested or Type: Student Organizer Recruiter Partner,Type: Student Organizer Recruiter Partner,CANCEL SOR2: Tag as: Uninterested or Type: Student Organizer Recruiter Partner,Possible Next Tag: Type: Student Organizer Recruiter Partner<br>,
Email,Type: Student Organizer Recruiter Partner,SOR2: Send Student Organizer Recruiter Partner Follow Up Email (SOR2.1),SOR2: Received Student Organizer Recruiter Partner Follow Up Email,CANCEL SOR2: Send Student Organizer Recruiter Partner Follow Up Email (SOR2.1),Possible Next Tag: SOR2: Received Student Organizer Recruiter Partner Follow Up Email<br>,
Email,Type: Excited Neighbor,EN1: Send Excited Neighbor Phone Call Request Email (EN1.1),EN1: Received Excited Neighbor Phone Call Request Email,CANCEL EN1: Send Excited Neighbor Phone Call Request Email (EN1.1),Possible Next Tag: EN1: Received Excited Neighbor Phone Call Request Email,
Wait for,EN1: Received Excited Neighbor Phone Call Request Email,EN1: Wait for response to Excited Neighbor Phone Call Request Email,EN1: Responded to Excited Neighbor Phone Call Request Email,CANCEL EN1: Wait for response to Excited Neighbor Phone Call Request Email,Possible Next Tag: EN1: Responded to Excited Neighbor Phone Call Request Email<br>,
Email,EN1: Responded to Excited Neighbor Phone Call Request Email,EN1: Send Schedule Excited Neighbor Phone Call Email (EN1.2),EN1: Excited Neighbor Phone Call Scheduled,CANCEL EN1: Send Schedule Excited Neighbor Phone Call Email (EN1.2),Possible Next Tag: EN1: Excited Neighbor Phone Call Scheduled<br>,
Event,EN1: Excited Neighbor Phone Call Scheduled,EN1: Hold Excited Neighbor Phone Call,EN2: Excited Neighbor Phone Call Held,CANCEL EN1: Hold Excited Neighbor Phone Call,Possible Next Tag: EN2: Excited Neighbor Phone Call Held<br>,
Wait for,EN1: Received Excited Neighbor Phone Call Request Email,EN1: Wait for Response to Excited Neighbor Phone Call Request Email,"EN1x: After 5 days, did not respond to Excited Neighbor Phone Call Request Email",,,
Email,"EN1x: After 5 days, did not respond to Excited Neighbor Phone Call Request Email",EN1x: Send Excited Neighbor Phone Call Request Reminder Email (EN1x.1),EN1x: Received Excited Neighbor Phone Call Request Reminder Email,CANCEL EN1x: Send Excited Neighbor Phone Call Request Reminder Email (EN1x.1),Possible Next Tag: EN1x: Received Excited Neighbor Phone Call Request Reminder Email,
Wait for,EN1x: Received Excited Neighbor Phone Call Request Reminder Email,EN1x: Wait for Response to Excited Neighbor Phone Call Request Reminder Email,EN1: Responded to Excited Neighbor Phone Call Request Email,CANCEL EN1x: Wait for Response to Excited Neighbor Phone Call Request Reminder Email,Possible Next Tag: EN1: Responded to Excited Neighbor Phone Call Request Email OR Uninterested,
To Tag,EN2: Excited Neighbor Phone Call Held,EN2: Tag as: Uninterested or Type: Excited Neighbor Partner,Type: Excited Neighbor Partner,CANCEL EN2: Tag as: Uninterested or Type: Excited Neighbor Partner,Possible Next Tag: Type: Excited Neighbor Partner<br>,
Email,Type: Excited Neighbor Partner,EN2: Send Excited Neighbor Partner Follow Up Email (EN2.1),EN2: Received Excited Neighbor Partner Follow Up Email,CANCEL EN2: Send Excited Neighbor Partner Follow Up Email (EN2.1),Possible Next Tag: EN2: Received Excited Neighbor Partner Follow Up Email<br>,
Wait for,EN1: Received Excited Neighbor Phone Call Request Email,EN1: Wait for Response to Excited Neighbor Phone Call Request Email,"EN1x: After 5 days, did not respond to Excited Neighbor Phone Call Request Email",,,
Email,"EN1x: After 5 days, did not respond to Excited Neighbor Phone Call Request Email",EN1x: Send Excited Neighbor Phone Call Request Reminder Email (EN1x.1),EN1x: Received Excited Neighbor Phone Call Request Reminder Email,CANCEL EN1x: Send Excited Neighbor Phone Call Request Reminder Email (EN1x.1),Possible Next Tag: EN1x: Received Excited Neighbor Phone Call Request Reminder Email,
Wait for,EN1x: Received Excited Neighbor Phone Call Request Reminder Email,EN1x: Wait for Response to Excited Neighbor Phone Call Request Reminder Email,EN1: Responded to Excited Neighbor Phone Call Request Email,CANCEL EN1x: Wait for Response to Excited Neighbor Phone Call Request Reminder Email,Possible Next Tag: EN1: Responded to Excited Neighbor Phone Call Request Email OR Uninterested,
Email,Type: Opinionated Neighbor,ON1: Send Opinionated Neighbor Phone Call Request Email (ON1.1),ON1: Received Opinionated Neighbor Phone Call Request Email,CANCEL ON1: Send Opinionated Neighbor Phone Call Request Email (ON1.1),Possible Next Tag: ON1: Received Opinionated Neighbor Phone Call Request Email,
Wait for,ON1: Received Opinionated Neighbor Phone Call Request Email,ON1: Wait for response to Opinionated Neighbor Phone Call Request Email,ON1: Responded to Opinionated Neighbor Phone Call Request Email,CANCEL ON1: Wait for response to Opinionated Neighbor Phone Call Request Email,Possible Next Tag: ON1: Responded to Opinionated Neighbor Phone Call Request Email<br>,
Email,ON1: Responded to Opinionated Neighbor Phone Call Request Email,ON1: Send Schedule Opinionated Neighbor Phone Call Email (ON1.2),ON1: Opinionated Neighbor Phone Call Scheduled,CANCEL ON1: Send Schedule Opinionated Neighbor Phone Call Email (ON1.2),Possible Next Tag: ON1: Opinionated Neighbor Phone Call Scheduled<br>,
Event,ON1: Opinionated Neighbor Phone Call Scheduled,ON1: Hold Opinionated Neighbor Phone Call,ON2: Opinionated Neighbor Phone Call Held,CANCEL ON1: Hold Opinionated Neighbor Phone Call,Possible Next Tag: ON2: Opinionated Neighbor Phone Call Held<br>,
Wait for,ON1: Received Opinionated Neighbor Phone Call Request Email,ON1: Wait for Response to Opinionated Neighbor Phone Call Request Email,"ON1x: After 5 days, did not respond to Opinionated Neighbor Phone Call Request Email",,,
Email,"ON1x: After 5 days, did not respond to Opinionated Neighbor Phone Call Request Email",ON1x: Send Opinionated Neighbor Phone Call Request Reminder Email (ON1x.1),ON1x: Received Opinionated Neighbor Phone Call Request Reminder Email,CANCEL ON1x: Send Opinionated Neighbor Phone Call Request Reminder Email (ON1x.1),Possible Next Tag: ON1x: Received Opinionated Neighbor Phone Call Request Reminder Email,
Wait for,ON1x: Received Opinionated Neighbor Phone Call Request Reminder Email,ON1x: Wait for Response to Opinionated Neighbor Phone Call Request Reminder Email,ON1: Responded to Opinionated Neighbor Phone Call Request Email,CANCEL ON1x: Wait for Response to Opinionated Neighbor Phone Call Request Reminder Email,Possible Next Tag: ON1: Responded to Opinionated Neighbor Phone Call Request Email OR Uninterested,
To Tag,ON2: Opinionated Neighbor Phone Call Held,ON2: Tag as: Uninterested or Type: Opinionated Neighbor Partner,Type: Opinionated Neighbor Partner,CANCEL ON2: Tag as: Uninterested or Type: Opinionated Neighbor Partner,Possible Next Tag: Type: Opinionated Neighbor Partner<br>,
Email,Type: Opinionated Neighbor Partner,ON2: Send Opinionated Neighbor Partner Follow Up Email (ON2.1),ON2: Received Opinionated Neighbor Partner Follow Up Email,CANCEL ON2: Send Opinionated Neighbor Partner Follow Up Email (ON2.1),Possible Next Tag: ON2: Received Opinionated Neighbor Partner Follow Up Email<br>,
Special To-Do,X: Do Special To-Do,X: Special To-Do,X: Completed Special To-Do,CANCEL X: Do Special To-Do,Possible Next Tag: X: Completed Special To-Do<br>,
